"id","midpoint","line","start","end","offset"
9000000282,"POINT(4.840799365218933 50.88800024280795)","LINESTRING(4.84122159579337 50.8917406025565,4.84129819579335 50.8916922025565,4.84139339579333 50.8916663025565,4.84157709579327 50.8916125025566,4.84168999579324 50.8915508025566,4.84176319579321 50.8914679025566,4.84179939579319 50.8913686025567,4.84179439579318 50.8912694025567,4.84174759579318 50.8911601025567,4.84167229579319 50.8910707025567,4.84153289579321 50.8909325025567,4.84144359579322 50.8908302025568,4.84133419579323 50.8906306025568,4.84128749579322 50.8904732025569,4.84127549579321 50.8903204025569,4.84127469579318 50.890041902557,4.84122079579318 50.889920102557,4.84110459579319 50.889778602557,4.84085429579322 50.8894749025571,4.84079129579323 50.8893709025571,4.84074299579323 50.8892680025572,4.84072149579322 50.8891221025572,4.8407402957932 50.8889834025572,4.84082609579312 50.8884267025574,4.8408233957931 50.8882389025575,4.84079859579309 50.8880651025575,4.84080129579306 50.8878375025576,4.84082499579303 50.8875295025577,4.84087979579297 50.8871915025578,4.84093759579294 50.8869840025578,4.84189559579243 50.8844637025587,4.84196739579239 50.8842430025587,4.84208589579231 50.8837751025589)","POINT(4.84122159579337 50.8917406025565)","POINT(4.84208589579231 50.8837751025589)",466.2733015086459
65699,"POINT(4.536678898483216 51.22627734262644)","LINESTRING(4.53918067092513 51.2254702682636,4.53899905948653 51.2255294867443,4.53850464747603 51.225690698316,4.53773918800306 51.2259391827229,4.53735283226169 51.2260622834844,4.53715527396999 51.226125228898,4.5367473992583 51.2262551832861,4.53603178533047 51.2264866774927,4.53440744163719 51.2270275785462,4.5341829799885 51.2271023208011)","POINT(4.53918067092513 51.2254702682636)","POINT(4.5341829799885 51.2271023208011)",196.7638978369609
9000002987,"POINT(4.274649550793542 51.082379515626926)","LINESTRING(4.27554679595354 51.0803888024382,4.2752231959537 51.0811758024379,4.27485259595388 51.0819474024376,4.2747944959539 51.0820709024376,4.27410239595423 51.0835445024371,4.2737430959544 51.0843667024368)","POINT(4.27554679595354 51.0803888024382)","POINT(4.2737430959544 51.0843667024368)",230.14174949112785
9000001344,"POINT(2.994413714541602 50.83371285349667)","LINESTRING(2.99483289623742 50.8335861023696,2.99420619623759 50.8337756023695,2.99399399623764 50.8338378023695)","POINT(2.99483289623742 50.8335861023696)","POINT(2.99399399623764 50.8338378023695)",32.69736971159097
9000000302,"POINT(2.824884709835474 51.12486381531937)","LINESTRING(2.83056539630595 51.1239061022713,2.82812609630657 51.1243216022709,2.82567259630719 51.1247350022705,2.82475389630742 51.1248852022704,2.82380249630766 51.1250349022703,2.82300739630787 51.1251703022702,2.82144269630826 51.1254367022699,2.82028699630855 51.1256335022697,2.81991479630865 51.1257003022697,2.81920519630883 51.1258278022696)","POINT(2.83056539630595 51.1239061022713)","POINT(2.81920519630883 51.1258278022696)",411.7868130481987
9000003481,"POINT(4.71894214582304 50.88368110254485)","LINESTRING(4.71808729582324 50.8836035025448,4.71979699582284 50.8837587025449)","POINT(4.71808729582324 50.8836035025448)","POINT(4.71979699582284 50.8837587025449)",60.772378108915035
508068,"POINT(4.036430522967896 50.9364163979422)","LINESTRING(4.03527852778512 50.9371017045637,4.03540933187645 50.9370121927632,4.03555020766824 50.9369294767982,4.03557890275761 50.9369127414034,4.03581454365265 50.9367753128046,4.03594525310093 50.9366991544521,4.03613466695363 50.9365887899011,4.03618548515019 50.9365591802119,4.036577282298 50.9363308820392,4.0369234795683 50.9361299508864,4.03716457296212 50.935989661789,4.03744179148078 50.9358284384323,4.03751893854323 50.9357850013682,4.0375513312137 50.9357667633756,4.03759340866594 50.9357499598427)","POINT(4.03527852778512 50.9371017045637)","POINT(4.03759340866594 50.9357499598427)",110.83106396516871
9000002244,"POINT(4.309478795937365 51.00566350246335)","LINESTRING(4.30976359593731 51.0058379024633,4.30919399593742 51.0054891024634)","POINT(4.30976359593731 51.0058379024633)","POINT(4.30919399593742 51.0054891024634)",27.856582249632023
9000001904,"POINT(4.480598868386276 51.30322394516191)","LINESTRING(4.48157459592602 51.3029306023975,4.47988719592649 51.3034379023971,4.47976729592653 51.3034842023971,4.47964989592657 51.3035730023971)","POINT(4.48157459592602 51.3029306023975)","POINT(4.47964989592657 51.3035730023971)",76.5851117319681
9000005360,"POINT(4.669114506598742 50.823331655379704)","LINESTRING(4.66772149582936 50.8232746025566,4.6679344958293 50.8232472025567,4.66812749582926 50.8232391025566,4.66843839582918 50.8232658025567,4.67050719582869 50.8234673025569)","POINT(4.66772149582936 50.8232746025566)","POINT(4.67050719582869 50.8234673025569)",99.2663354515712
9000002822,"POINT(4.113198227832631 50.73394613857825)","LINESTRING(4.11413859595665 50.7332971025202,4.11393609595671 50.7333960025201,4.11374609595677 50.7335117025201,4.11351319595684 50.73367300252,4.11283329595707 50.7342626025197,4.11251959595717 50.7345347025196,4.11233259595724 50.7347002025195)","POINT(4.11413859595665 50.7332971025202)","POINT(4.11233259595724 50.7347002025195)",101.19722767595621
9000002653,"POINT(4.432347470457444 50.8995050451979)","LINESTRING(4.43170079589598 50.8990933025078,4.43179699589596 50.8991460025078,4.43288079589576 50.8998529025077,4.43296459589576 50.8999525025077)","POINT(4.43170079589598 50.8990933025078)","POINT(4.43296459589576 50.8999525025077)",65.51653721534828
9000001993,"POINT(4.029247401839214 50.93613248343582)","LINESTRING(4.02865429599893 50.9359419024522,4.02870619599892 50.9359722024522,4.02975699599869 50.9362834024523,4.02984879599867 50.9362987024523)","POINT(4.02865429599893 50.9359419024522)","POINT(4.02984879599867 50.9362987024523)",46.606759912158125
434176,"POINT(4.654486725637815 51.11916976066055)","LINESTRING(4.65464776786285 51.1207689092934,4.65467163715406 51.1206017685037,4.65465340634866 51.1205036666808,4.65462698669077 51.1203615042759,4.65460144403971 51.1201454412004,4.65456726685917 51.1198875691048,4.65454489982918 51.1196775536974,4.65452244338262 51.1194901971568,4.65450691122596 51.1193723421333,4.65448691012331 51.1191713937209,4.65446836207804 51.1190072069524,4.6544474263927 51.1188399953764,4.65444442439339 51.118790138852,4.65445099950931 51.1187463403959,4.65446474362183 51.118710610139,4.65450185545458 51.1186331220236,4.65463655655975 51.1183599064552,4.65473658420338 51.1181541118663,4.65480676881243 51.1180086960849,4.65491501061227 51.1177950586471,4.65493597141211 51.1177536868041,4.65495236343659 51.117721332703,4.65497301170565 51.1176805783159)","POINT(4.65464776786285 51.1207689092934)","POINT(4.65497301170565 51.1176805783159)",174.92360224773623
26408,"POINT(3.706304056875588 51.03572394242006)","LINESTRING(3.7072067896432 51.0355299980868,3.70709912870158 51.0355531291931,3.70694502492269 51.0355862355411,3.7067424717829 51.0356297567305,3.70558505504302 51.0358784072484,3.70543358502475 51.0359109465224,3.70540139275169 51.0359181984898)","POINT(3.7072067896432 51.0355299980868)","POINT(3.70540139275169 51.0359181984898)",66.89845557405928
9000004260,"POINT(4.716271647117996 50.953783990630725)","LINESTRING(4.71663149583109 50.9539371025241,4.71645859583112 50.9538620025241,4.71632189583115 50.9538088025241,4.71610479583119 50.9537016025241,4.71592429583123 50.9536041025241)","POINT(4.71663149583109 50.9539371025241)","POINT(4.71592429583123 50.9536041025241)",31.03871914628119
126722,"POINT(3.985229187859534 50.96520740291036)","LINESTRING(3.98401733568647 50.9654176569848,3.98415298185749 50.9654020152523,3.9841814477842 50.9653987333842,3.98427957247789 50.9653874161969,3.98439359997028 50.9653745249749,3.98453821985389 50.9653555499305,3.98463346148674 50.9653194200088,3.98467654851135 50.9653113035641,3.98471947478237 50.9653032349061,3.98476240819511 50.9652951823645,3.98480533414493 50.9652871493438,3.98484094732563 50.9652805181081,3.98487662097296 50.9652738444852,3.98491774691407 50.9652659977132,3.98495870505916 50.9652581687902,3.98499668893986 50.9652510734721,3.98503475846591 50.9652439761195,3.98507283334336 50.9652368914289,3.98511098839041 50.9652298058365,3.98515906311709 50.9652207124634,3.98520706136318 50.9652116107673,3.98525504885553 50.9652024848533,3.98530298906769 50.9651933449583,3.98537574841808 50.9651795291076,3.98544852233043 50.9651657098074,3.98552129619049 50.9651518916128,3.98559414664766 50.9651380598148,3.98596543060243 50.9650661281126,3.98605517908851 50.9650487310499,3.98614503332991 50.9650485419722,3.98621515973617 50.9650346641219,3.9862333300821 50.9650310710204,3.98630863777215 50.9650161709185,3.9864409011308 50.9649896605004)","POINT(3.98401733568647 50.9654176569848)","POINT(3.9864409011308 50.9649896605004)",88.7321241390967
9000000732,"POINT(4.47152609591451 51.1687215024346)","LINESTRING(4.47009229591488 51.1688656024344,4.47295989591414 51.1685774024348)","POINT(4.47009229591488 51.1688656024344)","POINT(4.47295989591414 51.1685774024348)",101.55811330886912
9000001183,"POINT(3.880624268898433 51.17153033653466)","LINESTRING(3.88368869605871 51.1709917023695,3.8833284960588 51.1710365023694,3.88314249605885 51.1710794023694,3.88288919605891 51.1711454023693,3.88230819605907 51.1713397023692,3.88200139605916 51.1714181023692,3.8818511960592 51.1714507023692,3.88167359605924 51.1714815023691,3.8814516960593 51.1715067023691,3.88123339605935 51.1715157023691,3.88082219605945 51.171525502369,3.88017119605962 51.1715414023689,3.87921789605985 51.1715852023688,3.87750239606028 51.1717398023686)","POINT(3.88368869605871 51.1709917023695)","POINT(3.87750239606028 51.1717398023686)",222.687714788173
9000000406,"POINT(5.083449245763095 51.17788925250095)","LINESTRING(5.0830460957632 51.1779253025009,5.08385239576299 51.177853202501)","POINT(5.0830460957632 51.1779253025009)","POINT(5.08385239576299 51.177853202501)",28.475987264378386
9000000397,"POINT(3.284194765125988 50.85459492546006)","LINESTRING(3.28452249617051 50.8548646023944,3.28446829617052 50.8548196023944,3.2839419961706 50.8543873023945,3.2838981961706 50.8543004023945)","POINT(3.28452249617051 50.8548646023944)","POINT(3.2838981961706 50.8543004023945)",38.57686200189647
9000000969,"POINT(4.260133454041425 50.71911914663389)","LINESTRING(4.26072849591903 50.7185367025409,4.26027149591919 50.7189577025407,4.26026999591919 50.7189593025408,4.26017119591923 50.7190697025407,4.26008669591926 50.7191804025407,4.25974979591939 50.7196743025405,4.25967789591942 50.7198161025404)","POINT(4.26072849591903 50.7185367025409)","POINT(4.25967789591942 50.7198161025404)",80.66441183018506
350442,"POINT(4.725020540095037 50.90131452405586)","LINESTRING(4.72463570460903 50.9018969479195,4.72469984771329 50.9018073054129,4.72477422385995 50.9016926862074,4.72490673040604 50.9014853968109,4.72532875681471 50.9008517704845,4.72535020362173 50.9008195703655,4.72535458560079 50.9007881660666,4.72535434175448 50.9007550452609,4.72534561656603 50.9007173729643)","POINT(4.72463570460903 50.9018969479195)","POINT(4.72534561656603 50.9007173729643)",70.69806236904195
9000005015,"POINT(3.833257501405468 50.87294815865328)","LINESTRING(3.83213949604019 50.8725515024488,3.83233879604015 50.8726300024488,3.83270479604008 50.8727586024488,3.83300409604002 50.8728637024488,3.83438309603973 50.8733233024488)","POINT(3.83213949604019 50.8725515024488)","POINT(3.83438309603973 50.8733233024488)",89.89466163805218
9000002377,"POINT(4.47520414587036 50.759279902553345)","LINESTRING(4.47506619587037 50.7590277025534,4.47534209587035 50.7595321025533)","POINT(4.47506619587037 50.7590277025534)","POINT(4.47534209587035 50.7595321025533)",29.694768695613412
9000000395,"POINT(2.960039075822333 50.8564065729572)","LINESTRING(2.95951859624823 50.8571900023593,2.95971839624817 50.8569932023593,2.95994899624807 50.8566318023595,2.96039249624785 50.8555229023598)","POINT(2.95951859624823 50.8571900023593)","POINT(2.96039249624785 50.8555229023598)",98.31329793213204
9000004253,"POINT(4.723190762789021 50.88604463798102)","LINESTRING(4.72402719582207 50.8864337025446,4.72361789582215 50.8862433025446,4.72311199582225 50.8860080025446,4.72311999582224 50.8859100025447,4.7234463958221 50.8854200025448,4.72353389582207 50.8853600025449,4.72354179582207 50.8853183025449)","POINT(4.72402719582207 50.8864337025446)","POINT(4.72354179582207 50.8853183025449)",81.87775078451753
27812,"POINT(3.754710169037657 51.02364841195369)","LINESTRING(3.75554652026421 51.0243637308923,3.75550896534478 51.0243302557014,3.75550833053439 51.0243296897382,3.75550769570898 51.0243291249256,3.7554391720444 51.0242680563014,3.75540915574057 51.0242412928337,3.75539681294043 51.0242302975756,3.75539195810893 51.0242259689382,3.75524549801188 51.0240954150957,3.7548875650297 51.0237968947963,3.75471568144987 51.0236530261736,3.75432137339331 51.0233229666614,3.75404183658539 51.0230878933187,3.75386703641995 51.0229408922642)","POINT(3.75554652026421 51.0243637308923)","POINT(3.75386703641995 51.0229408922642)",98.67187285046622
9000002635,"POINT(3.737722846470586 51.05694309724248)","LINESTRING(3.73803359608223 51.056966502386,3.73800849608223 51.056964602386,3.73741209608237 51.0569197023859)","POINT(3.73803359608223 51.056966502386)","POINT(3.73741209608237 51.0569197023859)",21.941914244697596
9000004572,"POINT(4.329295651297568 50.8198920197607)","LINESTRING(4.33049329591264 50.8204240025192,4.33043889591265 50.8203759025192,4.33039979591266 50.8203427025192,4.33031499591267 50.8203183025192,4.33009459591272 50.8202701025192,4.32983789591278 50.8201795025192,4.32960469591282 50.8200662025192,4.32820569591308 50.8192777025193,4.32815099591309 50.8192296025193)","POINT(4.33049329591264 50.8204240025192)","POINT(4.32815099591309 50.8192296025193)",107.07393451995088
9000000978,"POINT(4.33464566963676 50.80466246534904)","LINESTRING(4.33469589591003 50.805543302524,4.33469599591002 50.805460302524,4.33462919590992 50.8044013025243,4.33459499590987 50.8038585025245,4.33456729590987 50.8037868025245)","POINT(4.33469589591003 50.805543302524)","POINT(4.33456729590987 50.8037868025245)",97.88492030191131
9000001848,"POINT(4.667590445871666 51.2230895024409)","LINESTRING(4.6658723958722 51.2241704024404,4.66930849587113 51.2220086024414)","POINT(4.6658723958722 51.2241704024404)","POINT(4.66930849587113 51.2220086024414)",169.90478523038757
9000005159,"POINT(4.308502382944258 50.91019099281995)","LINESTRING(4.30899749592739 50.9097921024909,4.30887469592743 50.9098748024909,4.30869499592749 50.9099924024908,4.30859829592752 50.9100742024908,4.30844209592758 50.9102644024907,4.30826079592768 50.9107790024905)","POINT(4.30899749592739 50.9097921024909)","POINT(4.30826079592768 50.9107790024905)",62.32880006403484
9000002073,"POINT(4.72533590670503 50.847671265560315)","LINESTRING(4.72602479581746 50.8478739025561,4.72586319581749 50.8478263025561,4.72534249581761 50.8476732025561,4.72498599581768 50.8475684025561,4.72464699581776 50.8474687025561)","POINT(4.72602479581746 50.8478739025561)","POINT(4.72464699581776 50.8474687025561)",53.49461195272734
166004,"POINT(4.831362114094336 50.98381381800037)","LINESTRING(4.83084820032569 50.983735258728,4.83090852279104 50.983755865101,4.830983467026 50.9837746775964,4.83139007898063 50.9838167087053,4.83175149959221 50.9838569461021,4.83188061346299 50.9838713199335)","POINT(4.83084820032569 50.983735258728)","POINT(4.83188061346299 50.9838713199335)",37.19490834994189
9000005210,"POINT(4.311851921549033 50.907978112488976)","LINESTRING(4.31275459592623 50.907567702492,4.31172349592653 50.9080365024917,4.3114749959266 50.9081425024917,4.31108739592672 50.9083202024916,4.31095189592676 50.9083933024915)","POINT(4.31275459592623 50.907567702492)","POINT(4.31095189592676 50.9083933024915)",78.3057835630237
9000002079,"POINT(4.96297307919682 51.32143307016694)","LINESTRING(4.96393129580816 51.321413702446,4.9629816958084 51.3214330024459,4.96201469580865 51.3214406024458)","POINT(4.96393129580816 51.321413702446)","POINT(4.96201469580865 51.3214406024458)",66.8275236105757
9000003654,"POINT(4.176531546202804 50.870521911654244)","LINESTRING(4.17729359595568 50.8708646024874,4.17696369595574 50.8706496024875,4.17659839595581 50.8705359024874,4.17627969595588 50.8704692024874,4.17569589595602 50.8704047024874)","POINT(4.17729359595568 50.8708646024874)","POINT(4.17569589595602 50.8704047024874)",63.6677722736622
9000004810,"POINT(4.932764552652213 51.32144425792077)","LINESTRING(4.93353519581576 51.3214383024426,4.93307099581588 51.3214581024425,4.93272569581596 51.3214425024425,4.93199349581614 51.3214222024424)","POINT(4.93353519581576 51.3214383024426)","POINT(4.93199349581614 51.3214222024424)",53.833119360867286
9000002346,"POINT(4.548505139720864 51.186327056097845)","LINESTRING(4.54719919589749 51.1848661024384,4.54723259589749 51.1849010024384,4.54726869589748 51.1849379024384,4.54748769589745 51.1851613024384,4.54765449589743 51.1853386024383,4.54781759589741 51.1855180024383,4.54835729589734 51.1861628024382,4.5486428958973 51.1864801024381,4.54895169589726 51.1867925024381,4.5494023958972 51.187236102438,4.54988909589713 51.1877152024379)","POINT(4.54719919589749 51.1848661024384)","POINT(4.54988909589713 51.1877152024379)",184.38147409162787
9000000087,"POINT(3.287351917996576 50.80300884934453)","LINESTRING(3.28793939616435 50.8033029024094,3.28744309616445 50.8030594024095,3.2871335961645 50.8028878024095,3.28683369616455 50.8026120024095)","POINT(3.28793939616435 50.8033029024094)","POINT(3.28683369616455 50.8026120024095)",55.24610201716234
9000003990,"POINT(4.849019618569607 50.987318353060566)","LINESTRING(4.8463521958022 50.9866465025294,4.84646669580217 50.9866602025294,4.84666269580213 50.9866888025294,4.84693609580207 50.9867485025294,4.84798849580183 50.9870297025295,4.8481125958018 50.9870629025295,4.84968199580146 50.9875049025295,4.84977079580144 50.9875323025295,4.84988009580142 50.9875731025295,4.8499511958014 50.9875968025295,4.85007689580138 50.9876490025295,4.85029239580133 50.9877604025295,4.85062559580127 50.9879435025295,4.85105169580119 50.9882005025295,4.85137439580113 50.9883925025295,4.85143469580112 50.9884539025295,4.85146749580112 50.9885072025294)","POINT(4.8463521958022 50.9866465025294)","POINT(4.85146749580112 50.9885072025294)",211.28070729980064
9000003504,"POINT(4.477487626323414 51.03816233204108)","LINESTRING(4.47751459589937 51.0386028024727,4.47749179589933 51.0381959024728,4.47744889589931 51.0378505024728,4.47737219589932 51.0377491024729)","POINT(4.47751459589937 51.0386028024727)","POINT(4.47737219589932 51.0377491024729)",48.16740525730568
9000002737,"POINT(4.381698557907937 50.86776388671264)","LINESTRING(4.38146289590512 50.8682065025111,4.38148399590511 50.8681708025111,4.3815017959051 50.8681407025111,4.38169319590502 50.8677775025112,4.38177459590498 50.8675708025113,4.38185319590493 50.8673517025114,4.38185509590493 50.8672904025114)","POINT(4.38146289590512 50.8682065025111)","POINT(4.38185509590493 50.8672904025114)",52.95785007793983
1003073633,"POINT(4.367677928245348 50.86960238623807)","LINESTRING(4.36712836858595 50.8695643885513,4.36736135075818 50.8695805532139,4.36780168750247 50.869610921396,4.36822727871671 50.8696432656269)","POINT(4.36712836858595 50.8695643885513)","POINT(4.36822727871671 50.8696432656269)",38.92554129685969
9000005067,"POINT(4.502668453755262 50.82527184054841)","LINESTRING(4.50375319587024 50.8245816025375,4.50168409587089 50.8258982025369,4.50159759587092 50.8259799025369)","POINT(4.50375319587024 50.8245816025375)","POINT(4.50159759587092 50.8259799025369)",108.7951973292517
9000002145,"POINT(3.312903256868906 50.858458537753464)","LINESTRING(3.31356119616387 50.8578568023967,3.31325469616397 50.8581482023966,3.31297119616407 50.8584326023965,3.31295499616407 50.8584423023965,3.31293699616408 50.8584508023965,3.31291809616408 50.8584560023965,3.31289819616409 50.8584594023965,3.31287749616409 50.8584600023965,3.3128559961641 50.8584588023965,3.3128350961641 50.8584549023965,3.31281599616411 50.8584491023964,3.31224089616422 50.8582114023965,3.31207039616425 50.8581345023965)","POINT(3.31356119616387 50.8578568023967)","POINT(3.31207039616425 50.8581345023965)",75.75465103606096
9000003748,"POINT(4.373099692772715 50.86830891510722)","LINESTRING(4.3728068959073 50.86857220251,4.37285469590728 50.86852430251,4.37334039590711 50.8680973025102,4.3734078959071 50.8680685025102)","POINT(4.3728068959073 50.86857220251)","POINT(4.3734078959071 50.8680685025102)",35.279038422949306
9000003491,"POINT(3.235339341282267 51.15972178591627)","LINESTRING(3.23564139621347 51.1592184023037,3.23515349621367 51.1600315023034,3.23514909621368 51.1600620023034,3.23514729621368 51.1600738023034,3.23513969621369 51.1601263023034,3.23514239621369 51.1601666023034,3.23514999621369 51.1601984023034,3.23518569621369 51.1602428023033)","POINT(3.23564139621347 51.1592184023037)","POINT(3.23518569621369 51.1602428023033)",60.43751129261656
9000000537,"POINT(4.403796713637218 50.855745296092564)","LINESTRING(4.40452289589806 50.8553086025174,4.40316529589848 50.856125002517,4.4031040958985 50.856217102517)","POINT(4.40452289589806 50.8553086025174)","POINT(4.4031040958985 50.856217102517)",71.48445154231544
9000000583,"POINT(4.639054320359503 50.95680667627789)","LINESTRING(4.63902519585078 50.9575960025142,4.63903899585077 50.9575189025143,4.63905119585071 50.9569513025144,4.63905849585067 50.9566134025145,4.63907159585065 50.9564758025146,4.63909239585063 50.9563419025146,4.63912589585061 50.9562069025146,4.63913049585061 50.9561791025147,4.6391361958506 50.9561583025147,4.63917159585058 50.9560282025147)","POINT(4.63902519585078 50.9575960025142)","POINT(4.63917159585058 50.9560282025147)",87.50938104363361
9000004241,"POINT(4.276538195928445 50.84407070250625)","LINESTRING(4.27646829592841 50.8435499025064,4.27660809592848 50.8445915025061)","POINT(4.27646829592841 50.8435499025064)","POINT(4.27660809592848 50.8445915025061)",58.142931631503174
9000003675,"POINT(5.475381103442274 50.95232615489119)","LINESTRING(5.47649469563957 50.9514345026128,5.47646499563958 50.9515012026128,5.47627529563965 50.9516547026127,5.47570879563984 50.9520873026125,5.47422119564034 50.953171602612)","POINT(5.47649469563957 50.9514345026128)","POINT(5.47422119564034 50.953171602612)",125.71864919871499
274995,"POINT(4.648142185628195 50.82990381068565)","LINESTRING(4.64818720267257 50.8306622247134,4.64815605783207 50.8305274980398,4.64813398802588 50.830432032427,4.64809343230691 50.8300718876138,4.64816938456216 50.8298100424428,4.64836634628273 50.8295298826852,4.64847883530669 50.8294509181357,4.64854009048303 50.8294079171619,4.64865205197807 50.8293612196756)","POINT(4.64818720267257 50.8306622247134)","POINT(4.64865205197807 50.8293612196756)",78.74581748263203
9000003646,"POINT(4.84252208674368 50.8116303531162)","LINESTRING(4.84497979578399 50.81281430258,4.84460499578407 50.81263800258,4.84419929578415 50.81239940258,4.8433791957843 50.8119241025801,4.84320349578433 50.8118365025801,4.84306729578436 50.8117794025801,4.84290199578439 50.8117232025801,4.84262539578446 50.8116496025801,4.84176079578466 50.81148850258,4.84167219578468 50.81147200258,4.84139559578474 50.81144440258,4.84121079578479 50.81144410258,4.84101779578484 50.81147100258,4.84073439578492 50.8115454025799,4.84054179578497 50.8115712025799,4.84037759578501 50.8115712025798,4.84022319578505 50.8115583025799,4.84014779578506 50.8115428025798,4.84007499578508 50.8115279025798,4.83982059578514 50.8114622025798)","POINT(4.84497979578399 50.81281430258)","POINT(4.83982059578514 50.8114622025798)",208.4870675570673
9000001668,"POINT(3.749541218543504 51.04747415718384)","LINESTRING(3.75132369607799 51.0471282023902,3.75037559607824 51.0473426023901,3.7501273960783 51.04734000239,3.7490131960786 51.0475950023898,3.74838919607876 51.0476446023898,3.74773659607891 51.0476027023897)","POINT(3.75132369607799 51.0471282023902)","POINT(3.74773659607891 51.0476027023897)",130.63532952558802
9000000905,"POINT(4.957268609424725 51.171923537079216)","LINESTRING(4.953980495795 51.1727449024877,4.95469739579481 51.1726198024878,4.95533099579464 51.1725096024879,4.95610579579442 51.1722774024881,4.95722569579411 51.1719364024883,4.95836279579378 51.1715955024885,4.95852109579374 51.1715531024886,4.95871089579369 51.1715206024886,4.95933599579353 51.1714302024887,4.96002619579334 51.1713332024888,4.96046179579322 51.1712480024889,4.96057209579319 51.1711914024889)","POINT(4.953980495795 51.1727449024877)","POINT(4.96057209579319 51.1711914024889)",247.57934762012803
9000002364,"POINT(4.35273989489315 50.876678364737046)","LINESTRING(4.35410879591281 50.8770985025054,4.35410189591281 50.8770851025054,4.35408349591281 50.8770494025054,4.35405299591282 50.8769875025055,4.35398969591283 50.8769545025054,4.35145739591339 50.8763950025053,4.35137969591341 50.8763543025053,4.35133579591342 50.8762942025053)","POINT(4.35410879591281 50.8770985025054)","POINT(4.35133579591342 50.8762942025053)",110.9878206148342
157235,"POINT(3.726778561530351 51.090093079594965)","LINESTRING(3.72589865991666 51.0893096931525,3.72595235702629 51.0894173757601,3.72596659211257 51.0894459240501,3.72608821218961 51.0895813265515,3.7263870152831 51.0898134669184,3.72703517315982 51.0902763321866,3.72725456721357 51.0904608438178,3.72741822666116 51.0906685522889,3.72751302377648 51.0907910023105,3.72754747258081 51.0908331948542,3.72761918255468 51.0909268950063)","POINT(3.72589865991666 51.0893096931525)","POINT(3.72761918255468 51.0909268950063)",109.26882951670184
9000001196,"POINT(4.689964628243187 50.92992339498527)","LINESTRING(4.68965279583534 50.9306939025278,4.68975739583528 50.9304120025279,4.68977939583527 50.9303602025279,4.68999019583516 50.9298631025281,4.69008659583511 50.9296359025282,4.69020459583506 50.9293656025283,4.69019379583505 50.9292819025283,4.69018559583505 50.9292382025283,4.69016419583504 50.9291453025283)","POINT(4.68965279583534 50.9306939025278)","POINT(4.69016419583504 50.9291453025283)",88.73373150939366
9000003611,"POINT(5.438802828725739 50.954571349927015)","LINESTRING(5.43828659564976 50.955893902607,5.43886709564946 50.9544067026075,5.43928809564923 50.9533442026078,5.43937259564921 50.9532905026079)","POINT(5.43828659564976 50.955893902607)","POINT(5.43937259564921 50.9532905026079)",150.33071179296698
9000002805,"POINT(4.406731838087854 50.918382808929714)","LINESTRING(4.40595209590435 50.9181080024994,4.40645309590424 50.9182641024994,4.40699669590413 50.9184956024994,4.40749519590403 50.9187028024994)","POINT(4.40595209590435 50.9181080024994)","POINT(4.40749519590403 50.9187028024994)",63.660253100769424
9000002706,"POINT(3.258617579620043 50.82234683004061)","LINESTRING(3.25880479617337 50.8229454024007,3.25878939617336 50.8228923024008,3.25875799617336 50.8227659024008,3.25862819617335 50.8223827024009,3.25843949617333 50.821745102401)","POINT(3.25880479617337 50.8229454024007)","POINT(3.25843949617333 50.821745102401)",67.99943752651838
286978,"POINT(3.124328964532811 50.93524299483308)","LINESTRING(3.12502139813298 50.935209039982,3.1248422416127 50.9352178261145,3.12376797947713 50.9352705029287,3.12363653083496 50.9352769476921)","POINT(3.12502139813298 50.935209039982)","POINT(3.12363653083496 50.9352769476921)",48.81969440462985
9000005386,"POINT(4.130512936418127 51.0019728765146)","LINESTRING(4.13046599598092 51.0018474024446,4.13053389598092 51.0020289024446,4.13049679598094 51.0020931024445)","POINT(4.13046599598092 51.0018474024446)","POINT(4.13049679598094 51.0020931024445)",14.173994057156131
9000001996,"POINT(4.037299973392171 50.940985176935925)","LINESTRING(4.03793869599719 50.9410521024518,4.03786269599721 50.9410453024518,4.03775909599723 50.9410274024518,4.03682509599745 50.9409415024517,4.03673999599748 50.9409440024517,4.03666519599749 50.9409737024517)","POINT(4.03793869599719 50.9410521024518)","POINT(4.03666519599749 50.9409737024517)",45.73918728768288
9000005308,"POINT(3.541947647073872 50.97176858453722)","LINESTRING(3.54078239612103 50.9715781023889,3.5413661961209 50.9716428023889,3.5418185961208 50.971737802389,3.54309769612052 50.972042902389)","POINT(3.54078239612103 50.9715781023889)","POINT(3.54309769612052 50.972042902389)",85.57934166214395
9000004575,"POINT(4.428480761347124 50.8139740080522)","LINESTRING(4.42828879588784 50.814370902532,4.42830659588783 50.814335102532,4.42867229588766 50.8135769025322)","POINT(4.42828879588784 50.814370902532)","POINT(4.42867229588766 50.8135769025322)",46.183560376896914
9000003440,"POINT(4.374586913891209 50.91302370051515)","LINESTRING(4.37283759591198 50.9129654024972,4.37294259591196 50.9129617024972,4.37383629591173 50.9129566024973,4.3739566959117 50.9129608024973,4.37407709591168 50.9129712024973,4.37465879591154 50.9130311024973,4.37616809591119 50.9131967024975,4.37622589591117 50.9132027024975,4.37628259591116 50.9132058024974,4.37632969591115 50.9132057024975)","POINT(4.37283759591198 50.9129654024972)","POINT(4.37632969591115 50.9132057024975)",123.94387403189707
